volunteer_id,data_type,filename,check_level,check_name,status,reason,frame_index
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=48 brightness=126 status=normal,48
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=54 face ok,54
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=54 Head is fully visible,54
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=54 face=505x608 >= 180x180,54
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=54 eyes open (L=0.38, R=0.38 > 0.25)",54
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=54 blur variance=193.7 >= 90,54
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=54 brightness=127 status=normal,54
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=60 face ok,60
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=60 Head is fully visible,60
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=60 face=505x609 >= 180x180,60
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=60 eyes open (L=0.37, R=0.37 > 0.25)",60
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=60 blur variance=210.2 >= 90,60
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=60 brightness=127 status=normal,60
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=66 face ok,66
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=66 Head is fully visible,66
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=66 face=506x612 >= 180x180,66
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=66 eyes open (L=0.37, R=0.38 > 0.25)",66
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=66 blur variance=206.4 >= 90,66
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=66 brightness=127 status=normal,66
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=72 face ok,72
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=72 Head is fully visible,72
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=72 face=505x612 >= 180x180,72
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=72 eyes open (L=0.37, R=0.38 > 0.25)",72
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=72 blur variance=203.5 >= 90,72
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=72 brightness=127 status=normal,72
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=78 face ok,78
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=78 Head is fully visible,78
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=78 face=505x612 >= 180x180,78
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=78 eyes open (L=0.37, R=0.36 > 0.25)",78
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=78 blur variance=187.6 >= 90,78
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=78 brightness=127 status=normal,78
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=84 face ok,84
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=84 Head is fully visible,84
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=84 face=505x609 >= 180x180,84
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=84 eyes open (L=0.37, R=0.38 > 0.25)",84
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=84 blur variance=176.8 >= 90,84
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=84 brightness=127 status=normal,84
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=90 face ok,90
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=90 Head is fully visible,90
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=90 face=507x609 >= 180x180,90
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=90 eyes open (L=0.37, R=0.37 > 0.25)",90
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=90 blur variance=184.9 >= 90,90
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=90 brightness=127 status=normal,90
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=96 face ok,96
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=96 Head is fully visible,96
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=96 face=505x609 >= 180x180,96
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=96 eyes open (L=0.38, R=0.37 > 0.25)",96
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=96 blur variance=183.1 >= 90,96
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=96 brightness=127 status=normal,96
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=102 face ok,102
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=102 Head is fully visible,102
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=102 face=507x608 >= 180x180,102
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=102 eyes open (L=0.37, R=0.37 > 0.25)",102
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=102 blur variance=175.3 >= 90,102
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=102 brightness=126 status=normal,102
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=108 face ok,108
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=108 Head is fully visible,108
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=108 face=506x609 >= 180x180,108
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=108 eyes open (L=0.37, R=0.38 > 0.25)",108
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=108 blur variance=185.5 >= 90,108
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=108 brightness=126 status=normal,108
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=114 face ok,114
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=114 Head is fully visible,114
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=114 face=504x607 >= 180x180,114
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=114 eyes open (L=0.36, R=0.37 > 0.25)",114
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=114 blur variance=179.7 >= 90,114
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=114 brightness=126 status=normal,114
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=120 face ok,120
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=120 Head is fully visible,120
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=120 face=506x609 >= 180x180,120
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=120 eyes open (L=0.35, R=0.36 > 0.25)",120
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=120 blur variance=195.5 >= 90,120
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=120 brightness=126 status=normal,120
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=126 face ok,126
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=126 Head is fully visible,126
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=126 face=506x605 >= 180x180,126
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=126 eyes open (L=0.36, R=0.36 > 0.25)",126
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=126 blur variance=187.4 >= 90,126
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=126 brightness=125 status=normal,126
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=132 face ok,132
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=132 Head is fully visible,132
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=132 face=501x606 >= 180x180,132
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=132 eyes open (L=0.36, R=0.36 > 0.25)",132
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=132 blur variance=189.5 >= 90,132
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=132 brightness=126 status=normal,132
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=138 face ok,138
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=138 Head is fully visible,138
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=138 face=500x608 >= 180x180,138
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=138 eyes open (L=0.35, R=0.36 > 0.25)",138
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=138 blur variance=189.5 >= 90,138
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=138 brightness=126 status=normal,138
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=144 face ok,144
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=144 Head is fully visible,144
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=144 face=500x607 >= 180x180,144
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=144 eyes open (L=0.35, R=0.36 > 0.25)",144
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=144 blur variance=186.6 >= 90,144
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=144 brightness=126 status=normal,144
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=150 face ok,150
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=150 Head is fully visible,150
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=150 face=501x605 >= 180x180,150
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=150 eyes open (L=0.36, R=0.36 > 0.25)",150
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=150 blur variance=188.1 >= 90,150
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=150 brightness=126 status=normal,150
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=156 face ok,156
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=156 Head is fully visible,156
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=156 face=501x606 >= 180x180,156
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=156 eyes open (L=0.35, R=0.36 > 0.25)",156
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=156 blur variance=177.8 >= 90,156
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=156 brightness=126 status=normal,156
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=162 face ok,162
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=162 Head is fully visible,162
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=162 face=504x606 >= 180x180,162
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=162 eyes open (L=0.36, R=0.35 > 0.25)",162
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=162 blur variance=181.9 >= 90,162
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=162 brightness=126 status=normal,162
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=168 face ok,168
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=168 Head is fully visible,168
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=168 face=505x604 >= 180x180,168
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=168 eyes open (L=0.35, R=0.37 > 0.25)",168
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=168 blur variance=186.9 >= 90,168
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=168 brightness=126 status=normal,168
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=174 face ok,174
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=174 Head is fully visible,174
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=174 face=504x604 >= 180x180,174
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=174 eyes open (L=0.35, R=0.36 > 0.25)",174
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=174 blur variance=171.6 >= 90,174
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=174 brightness=126 status=normal,174
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=180 face ok,180
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=180 Head is fully visible,180
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=180 face=505x604 >= 180x180,180
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=180 eyes open (L=0.35, R=0.36 > 0.25)",180
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=180 blur variance=165.9 >= 90,180
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=180 brightness=126 status=normal,180
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=186 face ok,186
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=186 Head is fully visible,186
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=186 face=498x603 >= 180x180,186
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=186 eyes open (L=0.35, R=0.35 > 0.25)",186
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=186 blur variance=172.2 >= 90,186
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=186 brightness=126 status=normal,186
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=192 face ok,192
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=192 Head is fully visible,192
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=192 face=505x604 >= 180x180,192
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=192 eyes open (L=0.37, R=0.37 > 0.25)",192
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=192 blur variance=182.4 >= 90,192
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=192 brightness=126 status=normal,192
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=198 face ok,198
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=198 Head is fully visible,198
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=198 face=505x606 >= 180x180,198
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=198 eyes open (L=0.37, R=0.37 > 0.25)",198
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=198 blur variance=190.8 >= 90,198
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=198 brightness=126 status=normal,198
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=204 face ok,204
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=204 Head is fully visible,204
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=204 face=504x606 >= 180x180,204
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=204 eyes open (L=0.37, R=0.38 > 0.25)",204
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=204 blur variance=190.5 >= 90,204
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=204 brightness=126 status=normal,204
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=210 face ok,210
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=210 Head is fully visible,210
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=210 face=501x605 >= 180x180,210
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=210 eyes open (L=0.37, R=0.37 > 0.25)",210
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=210 blur variance=184.4 >= 90,210
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=210 brightness=126 status=normal,210
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=216 face ok,216
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=216 Head is fully visible,216
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=216 face=504x606 >= 180x180,216
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=216 eyes open (L=0.37, R=0.38 > 0.25)",216
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=216 blur variance=186.9 >= 90,216
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=216 brightness=126 status=normal,216
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=222 face ok,222
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=222 Head is fully visible,222
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=222 face=504x604 >= 180x180,222
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=222 eyes open (L=0.36, R=0.38 > 0.25)",222
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=222 blur variance=187.8 >= 90,222
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=222 brightness=126 status=normal,222
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=228 face ok,228
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=228 Head is fully visible,228
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=228 face=500x607 >= 180x180,228
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=228 eyes open (L=0.37, R=0.38 > 0.25)",228
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=228 blur variance=177.8 >= 90,228
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=228 brightness=126 status=normal,228
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=234 face ok,234
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=234 Head is fully visible,234
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=234 face=507x616 >= 180x180,234
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=234 eyes open (L=0.37, R=0.39 > 0.25)",234
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=234 blur variance=178.4 >= 90,234
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=234 brightness=126 status=normal,234
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=240 face ok,240
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=240 Head is fully visible,240
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=240 face=501x609 >= 180x180,240
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=240 eyes open (L=0.38, R=0.37 > 0.25)",240
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=240 blur variance=185.2 >= 90,240
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=240 brightness=125 status=normal,240
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=246 face ok,246
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=246 Head is fully visible,246
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=246 face=506x612 >= 180x180,246
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=246 eyes open (L=0.37, R=0.38 > 0.25)",246
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=246 blur variance=205.4 >= 90,246
101,face_rgb,101_face_rgb.mp4,frame,check_brightness,PASS,frame=246 brightness=125 status=normal,246
101,face_rgb,101_face_rgb.mp4,frame,check_face_detected,PASS,frame=252 face ok,252
101,face_rgb,101_face_rgb.mp4,frame,check_head_fully,PASS,frame=252 Head is fully visible,252
101,face_rgb,101_face_rgb.mp4,frame,check_face_size,PASS,frame=252 face=505x609 >= 180x180,252
101,face_rgb,101_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=252 eyes open (L=0.37, R=0.39 > 0.25)",252
101,face_rgb,101_face_rgb.mp4,frame,check_face_blur,PASS,frame=252 blur variance=206.4 >= 90,252
