volunteer_id,data_type,filename,check_level,check_name,status,reason,frame_index
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=9 face ok,9
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=9 Head is fully visible,9
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,FAIL,frame=9 face=172x211 < 180x180,9
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=9 eyes open (L=0.36, R=0.37 > 0.25)",9
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,PASS,frame=9 blur variance=103.4 >= 90,9
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,PASS,frame=9 brightness=141 status=normal,9
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=10 face ok,10
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=10 Head is fully visible,10
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,FAIL,frame=10 face=173x212 < 180x180,10
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=10 eyes open (L=0.38, R=0.39 > 0.25)",10
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,PASS,frame=10 blur variance=103.6 >= 90,10
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,PASS,frame=10 brightness=142 status=normal,10
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=11 face ok,11
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=11 Head is fully visible,11
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,FAIL,frame=11 face=173x212 < 180x180,11
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=11 eyes open (L=0.38, R=0.37 > 0.25)",11
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,PASS,frame=11 blur variance=104.5 >= 90,11
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,PASS,frame=11 brightness=141 status=normal,11
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=12 face ok,12
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=12 Head is fully visible,12
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,FAIL,frame=12 face=174x212 < 180x180,12
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=12 eyes open (L=0.36, R=0.38 > 0.25)",12
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,PASS,frame=12 blur variance=133.3 >= 90,12
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,PASS,frame=12 brightness=140 status=normal,12
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=13 face ok,13
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=13 Head is fully visible,13
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,FAIL,frame=13 face=174x212 < 180x180,13
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=13 eyes open (L=0.36, R=0.33 > 0.25)",13
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,PASS,frame=13 blur variance=124.9 >= 90,13
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,PASS,frame=13 brightness=140 status=normal,13
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=14 face ok,14
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=14 Head is fully visible,14
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,FAIL,frame=14 face=173x212 < 180x180,14
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=14 eyes open (L=0.34, R=0.37 > 0.25)",14
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,PASS,frame=14 blur variance=113.7 >= 90,14
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,PASS,frame=14 brightness=142 status=normal,14
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=15 face ok,15
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=15 Head is fully visible,15
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,FAIL,frame=15 face=173x211 < 180x180,15
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=15 eyes open (L=0.36, R=0.37 > 0.25)",15
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,PASS,frame=15 blur variance=114.5 >= 90,15
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,PASS,frame=15 brightness=141 status=normal,15
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=16 face ok,16
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=16 Head is fully visible,16
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,FAIL,frame=16 face=173x212 < 180x180,16
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=16 eyes open (L=0.36, R=0.37 > 0.25)",16
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,PASS,frame=16 blur variance=106.9 >= 90,16
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,PASS,frame=16 brightness=141 status=normal,16
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=17 face ok,17
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=17 Head is fully visible,17
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,FAIL,frame=17 face=173x211 < 180x180,17
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=17 eyes open (L=0.38, R=0.37 > 0.25)",17
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,PASS,frame=17 blur variance=114.6 >= 90,17
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,PASS,frame=17 brightness=142 status=normal,17
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=18 face ok,18
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=18 Head is fully visible,18
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,FAIL,frame=18 face=173x210 < 180x180,18
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=18 eyes open (L=0.35, R=0.38 > 0.25)",18
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,PASS,frame=18 blur variance=100.3 >= 90,18
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,PASS,frame=18 brightness=142 status=normal,18
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=19 face ok,19
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=19 Head is fully visible,19
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,FAIL,frame=19 face=173x210 < 180x180,19
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=19 eyes open (L=0.36, R=0.38 > 0.25)",19
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,PASS,frame=19 blur variance=107.3 >= 90,19
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,PASS,frame=19 brightness=141 status=normal,19
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=20 face ok,20
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=20 Head is fully visible,20
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,FAIL,frame=20 face=173x209 < 180x180,20
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=20 eyes open (L=0.36, R=0.37 > 0.25)",20
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,PASS,frame=20 blur variance=107.3 >= 90,20
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,PASS,frame=20 brightness=140 status=normal,20
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=21 face ok,21
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=21 Head is fully visible,21
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,SKIP,frame=21 non-frontal (label=mid); not judged,21
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=21 non-frontal (label=mid); not judged,21
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,SKIP,frame=21 non-frontal (label=mid); not judged,21
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,SKIP,frame=21 non-frontal (label=mid); not judged,21
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=22 face ok,22
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=22 Head is fully visible,22
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,SKIP,frame=22 non-frontal (label=left); not judged,22
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=22 non-frontal (label=left); not judged,22
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,SKIP,frame=22 non-frontal (label=left); not judged,22
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,SKIP,frame=22 non-frontal (label=left); not judged,22
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=23 face ok,23
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=23 Head is fully visible,23
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,SKIP,frame=23 non-frontal (label=left); not judged,23
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=23 non-frontal (label=left); not judged,23
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,SKIP,frame=23 non-frontal (label=left); not judged,23
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,SKIP,frame=23 non-frontal (label=left); not judged,23
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=24 face ok,24
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=24 Head is fully visible,24
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,SKIP,frame=24 non-frontal (label=left); not judged,24
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=24 non-frontal (label=left); not judged,24
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,SKIP,frame=24 non-frontal (label=left); not judged,24
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,SKIP,frame=24 non-frontal (label=left); not judged,24
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=25 face ok,25
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=25 Head is fully visible,25
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,SKIP,frame=25 non-frontal (label=left); not judged,25
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=25 non-frontal (label=left); not judged,25
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,SKIP,frame=25 non-frontal (label=left); not judged,25
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,SKIP,frame=25 non-frontal (label=left); not judged,25
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=26 face ok,26
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=26 Head is fully visible,26
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,SKIP,frame=26 non-frontal (label=left); not judged,26
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=26 non-frontal (label=left); not judged,26
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,SKIP,frame=26 non-frontal (label=left); not judged,26
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,SKIP,frame=26 non-frontal (label=left); not judged,26
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=27 face ok,27
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=27 Head is fully visible,27
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,SKIP,frame=27 non-frontal (label=left); not judged,27
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=27 non-frontal (label=left); not judged,27
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,SKIP,frame=27 non-frontal (label=left); not judged,27
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,SKIP,frame=27 non-frontal (label=left); not judged,27
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=28 face ok,28
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=28 Head is fully visible,28
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,SKIP,frame=28 non-frontal (label=left); not judged,28
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=28 non-frontal (label=left); not judged,28
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,SKIP,frame=28 non-frontal (label=left); not judged,28
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,SKIP,frame=28 non-frontal (label=left); not judged,28
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=29 face ok,29
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=29 Head is fully visible,29
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,SKIP,frame=29 non-frontal (label=left); not judged,29
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=29 non-frontal (label=left); not judged,29
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,SKIP,frame=29 non-frontal (label=left); not judged,29
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,SKIP,frame=29 non-frontal (label=left); not judged,29
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=30 face ok,30
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=30 Head is fully visible,30
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,SKIP,frame=30 non-frontal (label=left); not judged,30
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=30 non-frontal (label=left); not judged,30
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,SKIP,frame=30 non-frontal (label=left); not judged,30
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,SKIP,frame=30 non-frontal (label=left); not judged,30
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=31 face ok,31
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=31 Head is fully visible,31
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,SKIP,frame=31 non-frontal (label=left); not judged,31
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=31 non-frontal (label=left); not judged,31
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,SKIP,frame=31 non-frontal (label=left); not judged,31
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,SKIP,frame=31 non-frontal (label=left); not judged,31
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=32 face ok,32
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=32 Head is fully visible,32
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,SKIP,frame=32 non-frontal (label=left); not judged,32
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=32 non-frontal (label=left); not judged,32
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,SKIP,frame=32 non-frontal (label=left); not judged,32
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,SKIP,frame=32 non-frontal (label=left); not judged,32
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=33 face ok,33
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=33 Head is fully visible,33
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,SKIP,frame=33 non-frontal (label=left); not judged,33
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=33 non-frontal (label=left); not judged,33
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,SKIP,frame=33 non-frontal (label=left); not judged,33
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,SKIP,frame=33 non-frontal (label=left); not judged,33
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=34 face ok,34
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=34 Head is fully visible,34
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,SKIP,frame=34 non-frontal (label=left); not judged,34
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=34 non-frontal (label=left); not judged,34
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,SKIP,frame=34 non-frontal (label=left); not judged,34
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,SKIP,frame=34 non-frontal (label=left); not judged,34
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=35 face ok,35
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=35 Head is fully visible,35
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,SKIP,frame=35 non-frontal (label=mid); not judged,35
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=35 non-frontal (label=mid); not judged,35
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,SKIP,frame=35 non-frontal (label=mid); not judged,35
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,SKIP,frame=35 non-frontal (label=mid); not judged,35
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=36 face ok,36
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=36 Head is fully visible,36
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,FAIL,frame=36 face=173x212 < 180x180,36
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=36 eyes open (L=0.36, R=0.40 > 0.25)",36
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,PASS,frame=36 blur variance=226.6 >= 90,36
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,PASS,frame=36 brightness=138 status=normal,36
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=37 face ok,37
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=37 Head is fully visible,37
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,FAIL,frame=37 face=173x212 < 180x180,37
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=37 eyes open (L=0.36, R=0.37 > 0.25)",37
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,PASS,frame=37 blur variance=118.7 >= 90,37
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,PASS,frame=37 brightness=140 status=normal,37
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=38 face ok,38
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=38 Head is fully visible,38
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,FAIL,frame=38 face=173x213 < 180x180,38
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=38 eyes open (L=0.36, R=0.37 > 0.25)",38
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,PASS,frame=38 blur variance=108.5 >= 90,38
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,PASS,frame=38 brightness=141 status=normal,38
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=39 face ok,39
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=39 Head is fully visible,39
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,FAIL,frame=39 face=173x213 < 180x180,39
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=39 eyes open (L=0.38, R=0.40 > 0.25)",39
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,PASS,frame=39 blur variance=117.2 >= 90,39
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,PASS,frame=39 brightness=138 status=normal,39
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=40 face ok,40
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=40 Head is fully visible,40
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,FAIL,frame=40 face=173x213 < 180x180,40
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=40 eyes open (L=0.38, R=0.39 > 0.25)",40
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,PASS,frame=40 blur variance=110.0 >= 90,40
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,PASS,frame=40 brightness=140 status=normal,40
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=41 face ok,41
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=41 Head is fully visible,41
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,FAIL,frame=41 face=173x210 < 180x180,41
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=41 eyes open (L=0.38, R=0.36 > 0.25)",41
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,PASS,frame=41 blur variance=137.2 >= 90,41
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,PASS,frame=41 brightness=135 status=normal,41
001,face_rgb,001_face_rgb.mp4,frame,check_face_detected,PASS,frame=42 face ok,42
001,face_rgb,001_face_rgb.mp4,frame,check_head_fully,PASS,frame=42 Head is fully visible,42
001,face_rgb,001_face_rgb.mp4,frame,check_face_size,SKIP,frame=42 non-frontal (label=mid); not judged,42
001,face_rgb,001_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=42 non-frontal (label=mid); not judged,42
001,face_rgb,001_face_rgb.mp4,frame,check_face_blur,SKIP,frame=42 non-frontal (label=mid); not judged,42
001,face_rgb,001_face_rgb.mp4,frame,check_brightness,SKIP,frame=42 non-frontal (label=mid); not judged,42
