volunteer_id,data_type,filename,check_level,check_name,status,reason,frame_index
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=516 face ok,516
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=516 Head is fully visible,516
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,SKIP,frame=516 non-frontal (label=left); not judged,516
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=516 non-frontal (label=left); not judged,516
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,SKIP,frame=516 non-frontal (label=left); not judged,516
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,SKIP,frame=516 non-frontal (label=left); not judged,516
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=528 face ok,528
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=528 Head is fully visible,528
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,SKIP,frame=528 non-frontal (label=left); not judged,528
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=528 non-frontal (label=left); not judged,528
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,SKIP,frame=528 non-frontal (label=left); not judged,528
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,SKIP,frame=528 non-frontal (label=left); not judged,528
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=540 face ok,540
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=540 Head is fully visible,540
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,SKIP,frame=540 non-frontal (label=left); not judged,540
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=540 non-frontal (label=left); not judged,540
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,SKIP,frame=540 non-frontal (label=left); not judged,540
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,SKIP,frame=540 non-frontal (label=left); not judged,540
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=552 face ok,552
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=552 Head is fully visible,552
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,SKIP,frame=552 non-frontal (label=left); not judged,552
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=552 non-frontal (label=left); not judged,552
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,SKIP,frame=552 non-frontal (label=left); not judged,552
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,SKIP,frame=552 non-frontal (label=left); not judged,552
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=564 face ok,564
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=564 Head is fully visible,564
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,SKIP,frame=564 non-frontal (label=left); not judged,564
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=564 non-frontal (label=left); not judged,564
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,SKIP,frame=564 non-frontal (label=left); not judged,564
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,SKIP,frame=564 non-frontal (label=left); not judged,564
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=576 face ok,576
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=576 Head is fully visible,576
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,SKIP,frame=576 non-frontal (label=left); not judged,576
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=576 non-frontal (label=left); not judged,576
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,SKIP,frame=576 non-frontal (label=left); not judged,576
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,SKIP,frame=576 non-frontal (label=left); not judged,576
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=588 face ok,588
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=588 Head is fully visible,588
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,SKIP,frame=588 non-frontal (label=left); not judged,588
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=588 non-frontal (label=left); not judged,588
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,SKIP,frame=588 non-frontal (label=left); not judged,588
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,SKIP,frame=588 non-frontal (label=left); not judged,588
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=600 face ok,600
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=600 Head is fully visible,600
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,SKIP,frame=600 non-frontal (label=left); not judged,600
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=600 non-frontal (label=left); not judged,600
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,SKIP,frame=600 non-frontal (label=left); not judged,600
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,SKIP,frame=600 non-frontal (label=left); not judged,600
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=612 face ok,612
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=612 Head is fully visible,612
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,SKIP,frame=612 non-frontal (label=left); not judged,612
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=612 non-frontal (label=left); not judged,612
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,SKIP,frame=612 non-frontal (label=left); not judged,612
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,SKIP,frame=612 non-frontal (label=left); not judged,612
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=624 face ok,624
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=624 Head is fully visible,624
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,SKIP,frame=624 non-frontal (label=left); not judged,624
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=624 non-frontal (label=left); not judged,624
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,SKIP,frame=624 non-frontal (label=left); not judged,624
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,SKIP,frame=624 non-frontal (label=left); not judged,624
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=636 face ok,636
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=636 Head is fully visible,636
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,SKIP,frame=636 non-frontal (label=left); not judged,636
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=636 non-frontal (label=left); not judged,636
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,SKIP,frame=636 non-frontal (label=left); not judged,636
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,SKIP,frame=636 non-frontal (label=left); not judged,636
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=648 face ok,648
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=648 Head is fully visible,648
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,SKIP,frame=648 non-frontal (label=left); not judged,648
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=648 non-frontal (label=left); not judged,648
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,SKIP,frame=648 non-frontal (label=left); not judged,648
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,SKIP,frame=648 non-frontal (label=left); not judged,648
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=660 face ok,660
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=660 Head is fully visible,660
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,SKIP,frame=660 non-frontal (label=left); not judged,660
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=660 non-frontal (label=left); not judged,660
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,SKIP,frame=660 non-frontal (label=left); not judged,660
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,SKIP,frame=660 non-frontal (label=left); not judged,660
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=672 face ok,672
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=672 Head is fully visible,672
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,SKIP,frame=672 non-frontal (label=left); not judged,672
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=672 non-frontal (label=left); not judged,672
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,SKIP,frame=672 non-frontal (label=left); not judged,672
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,SKIP,frame=672 non-frontal (label=left); not judged,672
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=684 face ok,684
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=684 Head is fully visible,684
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,SKIP,frame=684 non-frontal (label=left); not judged,684
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=684 non-frontal (label=left); not judged,684
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,SKIP,frame=684 non-frontal (label=left); not judged,684
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,SKIP,frame=684 non-frontal (label=left); not judged,684
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=696 face ok,696
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=696 Head is fully visible,696
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,SKIP,frame=696 non-frontal (label=left); not judged,696
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=696 non-frontal (label=left); not judged,696
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,SKIP,frame=696 non-frontal (label=left); not judged,696
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,SKIP,frame=696 non-frontal (label=left); not judged,696
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=708 face ok,708
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=708 Head is fully visible,708
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,SKIP,frame=708 non-frontal (label=left); not judged,708
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=708 non-frontal (label=left); not judged,708
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,SKIP,frame=708 non-frontal (label=left); not judged,708
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,SKIP,frame=708 non-frontal (label=left); not judged,708
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=720 face ok,720
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=720 Head is fully visible,720
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,SKIP,frame=720 non-frontal (label=left); not judged,720
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=720 non-frontal (label=left); not judged,720
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,SKIP,frame=720 non-frontal (label=left); not judged,720
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,SKIP,frame=720 non-frontal (label=left); not judged,720
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=732 face ok,732
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=732 Head is fully visible,732
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,SKIP,frame=732 non-frontal (label=left); not judged,732
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=732 non-frontal (label=left); not judged,732
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,SKIP,frame=732 non-frontal (label=left); not judged,732
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,SKIP,frame=732 non-frontal (label=left); not judged,732
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=744 face ok,744
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=744 Head is fully visible,744
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,SKIP,frame=744 non-frontal (label=left); not judged,744
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=744 non-frontal (label=left); not judged,744
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,SKIP,frame=744 non-frontal (label=left); not judged,744
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,SKIP,frame=744 non-frontal (label=left); not judged,744
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=756 face ok,756
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=756 Head is fully visible,756
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,SKIP,frame=756 non-frontal (label=left); not judged,756
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=756 non-frontal (label=left); not judged,756
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,SKIP,frame=756 non-frontal (label=left); not judged,756
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,SKIP,frame=756 non-frontal (label=left); not judged,756
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=768 face ok,768
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=768 Head is fully visible,768
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,SKIP,frame=768 non-frontal (label=left); not judged,768
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=768 non-frontal (label=left); not judged,768
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,SKIP,frame=768 non-frontal (label=left); not judged,768
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,SKIP,frame=768 non-frontal (label=left); not judged,768
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=780 face ok,780
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=780 Head is fully visible,780
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,SKIP,frame=780 non-frontal (label=mid); not judged,780
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=780 non-frontal (label=mid); not judged,780
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,SKIP,frame=780 non-frontal (label=mid); not judged,780
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,SKIP,frame=780 non-frontal (label=mid); not judged,780
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=792 face ok,792
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=792 Head is fully visible,792
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,SKIP,frame=792 non-frontal (label=mid); not judged,792
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=792 non-frontal (label=mid); not judged,792
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,SKIP,frame=792 non-frontal (label=mid); not judged,792
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,SKIP,frame=792 non-frontal (label=mid); not judged,792
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=804 face ok,804
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=804 Head is fully visible,804
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,SKIP,frame=804 non-frontal (label=mid); not judged,804
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=804 non-frontal (label=mid); not judged,804
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,SKIP,frame=804 non-frontal (label=mid); not judged,804
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,SKIP,frame=804 non-frontal (label=mid); not judged,804
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=816 face ok,816
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=816 Head is fully visible,816
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,frame=816 face=288x340 >= 180x180,816
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=816 eyes open (L=0.35, R=0.39 > 0.25)",816
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,frame=816 blur variance=48.0 < 90,816
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,frame=816 brightness=136 status=normal,816
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=828 face ok,828
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=828 Head is fully visible,828
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,frame=828 face=285x341 >= 180x180,828
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=828 eyes open (L=0.36, R=0.38 > 0.25)",828
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,frame=828 blur variance=42.8 < 90,828
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,frame=828 brightness=136 status=normal,828
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=840 face ok,840
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=840 Head is fully visible,840
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,frame=840 face=283x337 >= 180x180,840
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=840 eyes open (L=0.38, R=0.39 > 0.25)",840
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,frame=840 blur variance=45.5 < 90,840
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,frame=840 brightness=137 status=normal,840
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=852 face ok,852
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=852 Head is fully visible,852
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,frame=852 face=283x333 >= 180x180,852
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=852 eyes open (L=0.36, R=0.36 > 0.25)",852
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,frame=852 blur variance=39.4 < 90,852
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,frame=852 brightness=137 status=normal,852
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=864 face ok,864
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=864 Head is fully visible,864
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,frame=864 face=281x340 >= 180x180,864
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=864 eyes open (L=0.37, R=0.38 > 0.25)",864
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,frame=864 blur variance=46.5 < 90,864
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,frame=864 brightness=138 status=normal,864
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=876 face ok,876
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=876 Head is fully visible,876
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,frame=876 face=281x340 >= 180x180,876
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=876 eyes open (L=0.37, R=0.37 > 0.25)",876
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,frame=876 blur variance=46.0 < 90,876
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,frame=876 brightness=138 status=normal,876
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=888 face ok,888
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=888 Head is fully visible,888
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,frame=888 face=282x340 >= 180x180,888
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=888 eyes open (L=0.37, R=0.37 > 0.25)",888
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,frame=888 blur variance=46.9 < 90,888
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,frame=888 brightness=137 status=normal,888
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=900 face ok,900
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=900 Head is fully visible,900
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,frame=900 face=282x340 >= 180x180,900
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=900 eyes open (L=0.38, R=0.37 > 0.25)",900
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,frame=900 blur variance=46.8 < 90,900
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,frame=900 brightness=139 status=normal,900
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=912 face ok,912
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=912 Head is fully visible,912
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,frame=912 face=280x330 >= 180x180,912
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=912 eyes open (L=0.35, R=0.37 > 0.25)",912
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,frame=912 blur variance=39.1 < 90,912
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,frame=912 brightness=138 status=normal,912
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=924 face ok,924
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=924 Head is fully visible,924
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,frame=924 face=280x336 >= 180x180,924
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=924 eyes open (L=0.38, R=0.37 > 0.25)",924
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,frame=924 blur variance=43.3 < 90,924
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,frame=924 brightness=137 status=normal,924
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=936 face ok,936
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=936 Head is fully visible,936
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,frame=936 face=283x337 >= 180x180,936
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=936 eyes open (L=0.39, R=0.38 > 0.25)",936
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,frame=936 blur variance=46.7 < 90,936
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,frame=936 brightness=137 status=normal,936
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=948 face ok,948
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=948 Head is fully visible,948
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,frame=948 face=288x333 >= 180x180,948
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=948 eyes open (L=0.37, R=0.38 > 0.25)",948
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,frame=948 blur variance=41.0 < 90,948
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,frame=948 brightness=137 status=normal,948
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=960 face ok,960
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=960 Head is fully visible,960
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,frame=960 face=283x337 >= 180x180,960
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=960 eyes open (L=0.38, R=0.38 > 0.25)",960
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,frame=960 blur variance=36.9 < 90,960
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,frame=960 brightness=138 status=normal,960
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=972 face ok,972
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=972 Head is fully visible,972
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,frame=972 face=280x339 >= 180x180,972
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=972 eyes open (L=0.37, R=0.37 > 0.25)",972
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,frame=972 blur variance=34.8 < 90,972
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,frame=972 brightness=138 status=normal,972
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=984 face ok,984
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=984 Head is fully visible,984
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,frame=984 face=282x340 >= 180x180,984
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=984 eyes open (L=0.36, R=0.37 > 0.25)",984
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,frame=984 blur variance=36.9 < 90,984
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,frame=984 brightness=136 status=normal,984
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=996 face ok,996
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=996 Head is fully visible,996
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,PASS,frame=996 face=285x337 >= 180x180,996
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,PASS,"frame=996 eyes open (L=0.39, R=0.37 > 0.25)",996
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,FAIL,frame=996 blur variance=48.6 < 90,996
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,PASS,frame=996 brightness=136 status=normal,996
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=1008 face ok,1008
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=1008 Head is fully visible,1008
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,SKIP,frame=1008 non-frontal (label=mid); not judged,1008
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=1008 non-frontal (label=mid); not judged,1008
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,SKIP,frame=1008 non-frontal (label=mid); not judged,1008
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,SKIP,frame=1008 non-frontal (label=mid); not judged,1008
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=1020 face ok,1020
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=1020 Head is fully visible,1020
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,SKIP,frame=1020 non-frontal (label=mid); not judged,1020
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=1020 non-frontal (label=mid); not judged,1020
003,face_rgb,003_face_rgb.mp4,frame,check_face_blur,SKIP,frame=1020 non-frontal (label=mid); not judged,1020
003,face_rgb,003_face_rgb.mp4,frame,check_brightness,SKIP,frame=1020 non-frontal (label=mid); not judged,1020
003,face_rgb,003_face_rgb.mp4,frame,check_face_detected,PASS,frame=1032 face ok,1032
003,face_rgb,003_face_rgb.mp4,frame,check_head_fully,PASS,frame=1032 Head is fully visible,1032
003,face_rgb,003_face_rgb.mp4,frame,check_face_size,SKIP,frame=1032 non-frontal (label=right); not judged,1032
003,face_rgb,003_face_rgb.mp4,frame,check_eyes_open,SKIP,frame=1032 non-frontal (label=right); not judged,1032
